aar,KomNr,RV_rate,RV_just_rate,Ant_Innbyggere,Ant_Opphold,SD_rate,SDJUSTRate,ei,Kategorier,mean,KI_N,KI_O,KI_N_J,KI_O_J,MCV,SDCV,obs_grunnlag,random_grunnlag,SUM_of_obs_grunnlag,SUM_of_random_grunnlag,SUM_of_Ant_Opphold,SUM_of_ei,Boomr,SD,SCV,OBV,RCV
2014,1816,1064.7058824,983.0786563,510,543,45.690902736,43.97382628,647.32264756,6,1060.181357,975.15171299,1154.2600517,896.88995679,1069.2673558,501370.11471,492886258.68,0.0259726102,0.0015448247,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1818,1251.5831894,1188.3812822,1737,2174,26.842932014,25.846046952,2071.0788706,6,1060.181357,1198.9710427,1304.1953362,1137.7230302,1239.0395343,2064218.2873,2453078375.1,0.0024695386,0.0004828401,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1820,1453.3136571,1411.1837668,7454,10833,13.963200789,13.605322405,8733.0069036,6,1060.181357,1425.9457836,1480.6815306,1384.5173349,1437.8501987,10518963.798,14844190955,0.0578239995,0.0001145081,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1822,1522.8519196,1473.0450717,2188,3332,26.381845868,25.613559834,2548.7439674,6,1060.181357,1471.1435017,1574.5603375,1422.8424945,1523.247649,3223022.6169,4747657581.9,0.0944398036,0.0003923501,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1824,1800.1797484,1736.2751096,13352,24036,11.611405019,11.290142641,15880.47348,6,1060.181357,1777.4213945,1822.9381022,1714.14643,1758.4037892,23182745.264,40251623573,0.2637406759,0.0000629704,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1825,1425.2400549,1345.2891312,1458,2078,31.26549059,30.443111579,1799.774569,6,1060.181357,1363.9596933,1486.5204164,1285.6206325,1404.9576299,1961431.5533,2638692550.4,0.0238977727,0.0005556251,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1826,1173.5159817,1072.7811558,1533,1799,27.667723497,26.192577327,1879.5752603,6,1060.181357,1119.2872437,1227.7447198,1021.4437042,1124.1186073,1644573.5118,1764267472.7,0.0018377397,0.0005320351,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1827,1420.753376,1278.8481053,1407,1999,31.776956512,29.368157563,1726.400773,6,1060.181357,1358.4705412,1483.0362107,1221.2865165,1336.4096941,1799339.2842,2301081634.3,0.0249325097,0.0005792398,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1828,1103.6878675,1100.4141451,1871,2065,24.287691646,24.265584771,2138.3765547,6,1060.181357,1056.0839918,1151.2917431,1052.853599,1147.9746913,2058874.8655,2265615025.1,0.0011774603,0.0004676445,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1832,1276.9434629,1209.4921287,4528,5782,16.79316772,16.17893778,5459.7441858,6,1060.181357,1244.0288542,1309.8580716,1177.7814107,1241.2028468,5476580.3588,6623880836.2,0.0034838298,0.0001831588,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1833,1286.6400798,1255.1238039,26078,33553,7.0241115087,6.8720446875,30370.05624,6,1060.181357,1272.8728212,1300.4073383,1241.6545963,1268.5930115,32731118.559,41081606032,0.0109841572,0.0000329272,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1834,1239.4366197,1158.305192,1917,2376,25.427350249,24.219558116,2328.3574983,6,1060.181357,1189.5990132,1289.2742262,1110.8348581,1205.7755259,2220471.0531,2571983149.5,0.0004186873,0.0004294873,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1835,1384.7736626,1365.3808032,486,673,53.379101939,52.839403848,553.94906931,6,1060.181357,1280.1506228,1489.3967024,1261.8155716,1468.9460347,663575.07035,906032662.52,0.0461876553,0.0018052201,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1836,1035.4609929,981.29905067,1269,1314,28.565120505,27.368441392,1513.2129401,6,1060.181357,979.47335672,1091.4486291,927.65690554,1034.9411958,1245268.4953,1221980792.3,0.0173314539,0.0006608455,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1837,912.14750542,870.85923897,6454,5887,11.888253489,11.435011112,7650.9040346,6,1060.181357,888.84652858,935.44848226,848.44661719,893.27186075,5620525.5283,4894686584.2,0.0531525859,0.0001307035,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1838,1071.0029791,963.33823228,2014,2157,23.060334697,21.363000903,2494.1357352,6,1060.181357,1025.8047231,1116.2012352,921.4667505,1005.209714,1940163.1998,1869033387.2,0.0182712983,0.0004009405,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1839,1188.0907372,1030.501234,1058,1257,33.510582044,30.926220584,1373.8678714,6,1060.181357,1122.4099964,1253.771478,969.88584164,1091.1166263,1090270.3056,1123524895.3,0.0072360296,0.000727872,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1840,1016.4765526,952.75614096,4734,4812,14.653270128,13.956109399,5741.3537981,6,1060.181357,987.75614315,1045.196962,925.40216654,980.11011539,4510347.5713,4297261346.5,0.0262019453,0.0001741749,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1841,1007.0671378,951.74060549,9622,9690,10.230492374,9.7681932019,11533.796355,6,1060.181357,987.01537276,1027.1189029,932.59494681,970.88626416,9157648.106,8715705553.3,0.0255553213,0.0000867017,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1845,1139.2729135,955.78868855,1953,2225,24.15253746,21.07401412,2457.7040653,6,1060.181357,1091.93394,1186.6118869,914.48362087,997.09375622,1866655.3087,1784128029.5,0.0089649684,0.0004068838,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1848,907.45911448,818.25684075,2507,2275,19.025512593,17.752013539,3144.6253756,6,1060.181357,870.1691098,944.74911916,783.46289421,853.05078729,2051369.8998,1678547453.4,0.076476249,0.0003180029,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1849,963.00386527,846.48603078,1811,1744,23.059760373,20.982901206,2239.0901025,6,1060.181357,917.80673494,1008.2009956,805.35954442,887.61251714,1532986.2017,1297651405.2,0.0488905979,0.00044661,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1850,1128.256513,1036.6027296,1996,2252,23.775171378,22.520618252,2466.6914844,6,1060.181357,1081.6571771,1174.8558489,992.46231778,1080.7431413,2069059.0482,2144792256.9,0.0075753023,0.0004054013,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1851,1214.8148148,1117.9022113,2160,2624,23.715274953,22.651020314,2720.6269055,6,1060.181357,1168.3328759,1261.2967537,1073.5062115,1162.2982111,2414668.7764,2699363564.6,0.0012614155,0.0003675623,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1852,1237.5,1042.2741113,1280,1584,31.09335741,27.727102092,1660.2913945,6,1060.181357,1176.5570195,1298.4429805,987.92899122,1096.6192314,1334110.8625,1390509213.6,0.0021114581,0.0006023039,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1853,1148.0144404,1029.5969939,1385,1590,28.790472256,26.858800465,1754.67402,6,1060.181357,1091.5851148,1204.4437661,976.95374499,1082.2402428,1425991.8365,1468196908.2,0.0088075939,0.0005699064,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1854,1105.7729562,1027.6758256,2581,2854,20.698505059,19.712679728,3184.9762811,6,1060.181357,1065.2038863,1146.3420261,989.03897331,1066.3126778,2652431.3058,2725839532,0.0107989452,0.0003139741,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1856,1093.5779817,1004.3845721,545,596,44.794699507,41.807960661,657.09580448,6,1060.181357,1005.7803706,1181.3755927,922.44096921,1086.328175,547389.5918,549789660.93,0.0086450078,0.0015218481,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1857,920.51282051,890.62228446,780,718,34.353233351,33.468502801,922.394579,6,1060.181357,853.18048314,987.84515788,825.02401897,956.22054995,694685.38188,618702281.79,0.0491026875,0.0010841347,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1859,1508.1001473,1330.5426789,1358,2048,33.324620026,30.160260411,1669.4481139,6,1060.181357,1442.783892,1573.4164025,1271.4285685,1389.6567893,1806876.958,2404126908.2,0.0514167921,0.0005990003,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1860,1360.3231598,1315.2223876,11140,15154,11.050411496,10.713612082,12973.591386,6,1060.181357,1338.6643533,1381.9819663,1294.2237079,1336.2210672,14651577.397,19270082606,0.0282458955,0.0000770797,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1865,1051.3731826,1009.9312674,9285,9762,10.641123744,10.264321972,10899.440479,6,1060.181357,1030.51658,1072.2297851,989.81319636,1030.0493385,9377211.8181,9470339416.3,0.0108905284,0.0000917478,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1866,1285.217823,1224.4546867,8057,10355,12.629951649,12.169906383,9686.7384633,6,1060.181357,1260.4631178,1309.9725282,1200.6016702,1248.3077032,9865431.4107,12079773727,0.0047592419,0.0001032339,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1867,1022.7100681,920.62081477,2642,2702,19.674778832,18.844138904,3427.625036,6,1060.181357,984.14750162,1061.2726346,883.68630252,957.55532703,2432280.1926,2239207772.7,0.0448164967,0.0002917472,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1868,974.35897436,939.54687866,4563,4446,14.612827594,14.154241023,5377.012735,6,1060.181357,945.71783227,1003.0001164,911.80456625,967.28919106,4287152.4073,4027980662.6,0.0299798264,0.0001859769,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1870,1016.3289396,1014.1650493,10166,10332,9.9986667398,9.9809163814,11586.360733,6,1060.181357,996.73155279,1035.9263264,994.60245321,1033.7276454,10310001.891,10456043577,0.011720626,0.0000863084,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1871,1185.1332398,1094.1687538,4991,5915,15.409544616,14.547579069,6110.9309581,6,1060.181357,1154.9305324,1215.3359473,1065.6554988,1122.6820087,5460996.25,5975251461.2,0.0010279959,0.0001636412,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1874,1271.9626168,1122.7582832,1070,1361,34.478255599,31.761348406,1324.2917383,6,1060.181357,1204.3852358,1339.5399978,1060.5060403,1185.0105261,1201351.363,1348827193.8,0.0007683521,0.0007551206,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1902,1145.9528625,1205.2520664,72681,83289,3.9707535228,4.2226272595,78973.335911,6,1060.181357,1138.1701856,1153.7355394,1196.9757169,1213.5284158,87598925.436,105578785894,0.002986306,0.0000126625,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1903,1379.7617118,1352.5639287,24676,34047,7.4776419102,7.3441326369,28615.912603,6,1060.181357,1365.1055336,1394.4178899,1338.1694288,1366.9584287,33375867.506,45142994478,0.036021217,0.0000349456,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1911,1524.3823147,1453.5814677,3076,4689,22.261467251,21.456129853,3678.4649963,6,1060.181357,1480.7498389,1568.0147905,1411.5274532,1495.6354823,4471216.5948,6499277580.4,0.0754691516,0.0002718525,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1913,1314.9263722,1224.8149645,2988,3929,20.977823218,19.974824491,3674.992185,6,1060.181357,1273.8098386,1356.0429057,1185.6643085,1263.9656205,3659747.114,4482513031.6,0.0047772868,0.0002721094,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1917,1422.6950355,1245.7373825,1410,2006,31.764816562,29.644847548,1829.000073,6,1060.181357,1360.435995,1484.9540759,1187.6334813,1303.8412837,1756489.7093,2188124892.9,0.0093652361,0.0005467468,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1919,1177.6605101,1084.8666204,1137,1339,32.183244439,30.792157215,1417.6453983,6,1060.181357,1114.581351,1240.7396692,1024.5139923,1145.2192486,1233493.3474,1338175759.2,0.0030775946,0.000705395,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1920,1088.2936508,969.44226679,1008,1097,32.858125321,30.221723784,1239.8767249,6,1060.181357,1023.8917252,1152.6955764,910.20768818,1028.6768454,977197.80493,947336855.11,0.013279018,0.0008065318,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1922,824.66895537,831.55570791,4078,3363,14.220544058,14.428746577,4608.06796,6,1060.181357,796.79668902,852.54122172,803.27536462,859.8360512,3391084.1769,2819875403.3,0.073004287,0.0002170107,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1923,1101.3970257,1034.6550355,2219,2444,22.278877142,21.274942441,2670.7675794,6,1060.181357,1057.7304265,1145.0636249,992.95614833,1076.3539227,2295899.5238,2375464003.3,0.0072092442,0.0003744242,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1924,877.63334827,860.70502225,6693,5874,11.451072019,11.271497101,7711.9330235,6,1060.181357,855.18924712,900.07744943,838.61288794,882.79715657,5760698.7139,4958262314.8,0.0567979765,0.0001296692,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1925,1068.6757462,1031.105576,3451,3688,17.597480673,17.040009108,4050.6765991,6,1060.181357,1034.184684,1103.1668083,997.70715813,1064.5039938,3558345.3427,3669029724.2,0.0080164839,0.0002468723,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1926,1000,915.97605733,1154,1154,29.43724047,28.240882309,1470.4999304,6,1060.181357,942.30300868,1057.6969913,860.623928,971.32818665,1057036.3702,968220006.78,0.0463251913,0.0006800408,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1927,977.33160622,868.6593184,1544,1509,25.159228756,23.280762643,1956.67316,6,1060.181357,928.01951786,1026.6436946,823.02902362,914.28961318,1341209.9876,1165054553.7,0.0523462457,0.0005110716,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1928,1021.4932127,974.40551068,884,903,33.993165614,33.607157273,1122.2809931,6,1060.181357,954.86660807,1088.1198173,908.53548242,1040.2755389,861374.47144,839328031.72,0.0381767332,0.0008910424,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1929,837.56906077,764.61915533,905,758,30.421878227,28.25904176,1090.6762227,6,1060.181357,777.94217945,897.1959421,709.23143348,820.00687718,691980.33558,529101419.7,0.0930361719,0.0009168624,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1931,933.15994798,921.52655089,11535,10764,8.9943388639,8.8924227931,13279.6544,6,1060.181357,915.53104381,950.78885216,904.09740221,938.95569956,10629808.765,9795651007.4,0.0358862774,0.0000753032,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1933,1019.0559441,942.4424353,5720,5829,13.347532865,12.624777768,7011.2560265,6,1060.181357,992.89477964,1045.2171085,917.69787087,967.18699972,5390770.7299,5080491094.8,0.0284335719,0.0001426278,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1936,1114.0235911,1030.7455263,2289,2550,22.060954431,21.163201476,2877.1396041,6,1060.181357,1070.7841204,1157.2630618,989.26565144,1072.2254012,2359376.5098,2431916782.4,0.012928388,0.0003475674,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1938,1036.6187543,942.58839014,2922,3029,18.835164827,17.786102803,3654.3802784,6,1060.181357,999.70183122,1073.5356773,907.72762865,977.44915163,2754243.276,2596117735.6,0.0292860558,0.0002736442,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1939,873.55110643,828.40241817,1898,1658,21.453396282,20.69962138,2286.9706119,6,1060.181357,831.50244972,915.59976314,787.83116026,868.97367607,1572307.7897,1302503575.1,0.0756379135,0.0004372597,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1940,956.4619615,885.66034285,2182,2087,20.936615546,20.000349321,2701.262261,6,1060.181357,915.42619503,997.49772797,846.45965819,924.86102752,1932510.8681,1711548238,0.0517099557,0.0003701973,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1941,929.8791019,894.10019034,2895,2692,17.92210262,17.433921655,3454.3213629,6,1060.181357,894.75178077,965.00642303,859.9297039,928.27067678,2588420.051,2314306860.3,0.0487024382,0.0002894925,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1942,866.44817698,835.96756137,4882,4230,13.32209139,12.931073983,5748.8613755,6,1060.181357,840.33687785,892.5594761,810.62265637,861.31246638,4081193.6346,3411745490.2,0.0698027614,0.0001739475,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,1943,903.75203915,852.99682912,1226,1108,27.150598658,26.755052623,1544.8881839,6,1060.181357,850.53686578,956.96721252,800.55692598,905.43673226,1045774.1125,892042001.94,0.0799735721,0.000647296,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2002,1296.9924812,1232.4586544,2128,2760,24.687829956,24.102925835,2588.9879899,6,1060.181357,1248.6043345,1345.3806279,1185.2169197,1279.700389,2622672.0165,3232334824.3,0.0043630798,0.0003862513,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2003,1208.0461612,1201.0237081,6239,7537,13.915034006,13.849380381,7109.14747,6,1060.181357,1180.7726946,1235.3196279,1173.8789225,1228.1684936,7493186.9148,8999495133.9,0.0036220393,0.0001406638,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2004,1497.0720937,1538.8175803,10417,15595,11.988090846,12.357322638,11542.389842,6,1060.181357,1473.5754356,1520.5687518,1514.5972279,1563.0379327,16029862.734,24667034584,0.1232758996,0.0000866372,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2011,879.89018531,885.52193764,2914,2564,17.376786412,17.503960011,3279.705024,6,1060.181357,845.83168394,913.94868668,851.21417602,919.82969926,2580410.9263,2285010483.3,0.0476210055,0.0003049055,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2012,913.45863906,958.3654471,19898,18176,6.7754747397,7.1617826482,21712.362501,6,1060.181357,900.17870857,926.73856955,944.32835311,972.40254109,19069555.666,18275603242,0.0265276874,0.0000460567,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2014,956.52173913,883.60828534,989,946,31.099204245,30.816685014,1279.2840249,6,1060.181357,895.56729881,1017.4761795,823.20758271,944.00898796,873888.5942,772175202.3,0.0678726868,0.0007816872,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2015,973.10278578,937.44703783,1041,1013,30.574121927,29.871782867,1234.4174912,6,1060.181357,913.17750681,1033.0280648,878.89834341,995.99573225,975882.36638,914838033.64,0.0321736044,0.0008100987,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2017,1406.1010486,1206.716313,1049,1475,36.61175285,33.456699911,1367.1899413,6,1060.181357,1334.342013,1477.8600842,1141.1411812,1272.2914449,1265845.4124,1527516308.9,0.0062181452,0.0007314273,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2018,862.20789686,770.63647217,1241,1070,26.358464519,24.593753079,1556.7685347,6,1060.181357,810.5453064,913.87048731,722.43271614,818.84022821,956359.86197,737005790.16,0.0977680389,0.0006423563,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2019,910.00610128,873.71848189,3278,2983,16.661637345,16.15459305,3908.2308941,6,1060.181357,877.34929208,942.66291048,842.05547951,905.38148426,2864049.1836,2502372704.8,0.0560453808,0.0002558702,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2020,1057.3248408,1004.5994654,3925,4150,16.41286462,15.780807976,4716.0995273,6,1060.181357,1025.1556261,1089.4940554,973.66908177,1035.529849,3943052.9017,3961188837.1,0.0144085295,0.0002120396,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2021,1039.1432792,1027.1005484,2708,2814,19.589050532,19.4104889,3115.0803746,6,1060.181357,1000.7487401,1077.5378182,989.05599016,1065.1451067,2781388.2851,2856765433,0.00934171,0.000321019,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2022,1033.5070737,1004.6729858,1343,1388,27.740783336,27.372909464,1600.8045513,6,1060.181357,979.13513838,1087.8790091,951.02208325,1058.3238884,1349275.8199,1355580966.7,0.0176719797,0.0006246859,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2023,902.3297491,867.71742404,1116,1007,28.43482375,27.86907734,1328.7838358,6,1060.181357,846.59749455,958.06200365,813.09403245,922.34081562,968372.64522,840273817.22,0.0586434856,0.0007525679,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2024,935.29411765,874.41268403,1020,954,30.281265121,29.094568828,1256.8278313,6,1060.181357,875.94283801,994.64539728,817.38732913,931.43803893,891900.93771,779889492.83,0.0580550488,0.0007956539,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2025,1130.6290822,1077.6743291,2909,3289,19.71461115,19.107995924,3508.3683816,6,1060.181357,1091.9884443,1169.26972,1040.2226571,1115.1260011,3134954.6233,3378460120.4,0.0039096483,0.0002850328,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2027,1088.8650964,1013.5231245,934,1017,34.1439373,33.002800423,1175.0159251,6,1060.181357,1021.9429793,1155.7872135,948.83763563,1078.2086133,946630.59824,959432001.64,0.0180848208,0.0008510523,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2028,963.31096197,954.19587484,2235,2153,20.760819254,20.630895844,2560.5280645,6,1060.181357,922.61975623,1004.0021677,913.75931899,994.6324307,2132627.7803,2034944630.5,0.0253312116,0.0003905444,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2014,2030,1494.2764896,1485.5198484,10221,15273,12.091182814,12.026824466,11667.967102,6,1060.181357,1470.5777713,1517.9752079,1461.9472725,1509.0924244,15183498.371,22555388198,0.0954614601,0.0000857047,2.8796913921,0.0373901402,556865,556865,87,198.64266172,3.2670129332,2.8796913921,0.0373901402
2015,1804,1069.8185707,1085.901505,50488,54013,4.603212063,4.6777542676,57792.205812,6,1088.8778495,1060.7962751,1078.8408664,1076.7331067,1095.0699034,54824995.187,59534544788,0.0042762447,0.0000173034,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1805,1252.7279502,1216.8331603,18787,23535,8.1658174326,7.9617068809,22421.021919,6,1088.8778495,1236.722948,1268.7329523,1201.2282148,1232.4381058,22860644.583,27817590395,0.0024685532,0.000044601,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1811,1258.7030717,1121.5022371,1465,1844,29.311823281,27.605560018,1923.6486334,6,1088.8778495,1201.251898,1316.1542453,1067.3953395,1175.6091347,1643000.7773,1842629047.3,0.0017143724,0.0005198455,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1812,986.21368784,924.10460038,2031,2003,22.035887741,20.942894252,2500.5891848,6,1088.8778495,943.02334787,1029.4040278,883.05652764,965.15267311,1876856.4434,1734411673.6,0.0395965336,0.0003999058,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1813,1115.2976639,1092.6376723,7962,8880,11.835437317,11.608502285,9419.6377306,6,1088.8778495,1092.1002068,1138.495121,1069.8850079,1115.3903368,8699581.1471,9505490094.8,0.0032819821,0.0001061612,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1815,1177.6527331,1068.9970158,1244,1465,30.76794085,28.994890841,1594.6945206,6,1088.8778495,1117.3475691,1237.9578972,1012.1670298,1125.8270019,1329832.2877,1421586747.1,0.0066143665,0.0006270793,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1816,1240.6311637,1143.2088572,507,629,49.46720396,47.526710355,654.12743961,6,1088.8778495,1143.6754439,1337.5868835,1050.0565049,1236.3612095,579606.89062,662611731.08,0.0014756105,0.0015287541,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
2015,1818,1311.5318417,1262.1808587,1743,2286,27.430942256,26.848312177,2130.2579502,6,1088.8778495,1257.7671948,1365.2964885,1209.5581668,1314.8035505,2199981.2367,2776774206.3,0.005344996,0.0004694267,3.0704985726,0.0365416364,572464,572464,87,205.05667218,3.4873068232,3.0704985726,0.0365416364
